departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-06 15:25:00,PSA,AGP,TransaviaKLM,159,1,395,96
2026-01-29 13:00:00,AGP,HAM,SWISS,133,1,295,29
2026-01-30 17:10:00,AGP,BRE,Lufthansa,169,1,325,30
2026-02-01 15:55:00,HAM,GRX,Iberia,194,1,315,32
2026-02-05 13:40:00,AGP,BRE,Austrian,153,1,320,36
2026-02-06 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,37
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,39
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,43
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,685,44
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,46
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,50
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,118,1,315,51
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,263,1,285,53
2026-02-26 19:20:00,AGP,HAM,VuelingIberia,61,1,905,57
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,58
2026-03-01 06:30:00,HAJ,AGP,Eurowings,200,0,200,60
2026-03-05 13:40:00,AGP,BRE,Austrian,153,1,320,64
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,65
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,229,1,285,67
2026-03-12 13:40:00,AGP,BRE,Austrian,153,1,320,71
2026-03-13 11:25:00,AGP,HAJ,Eurowings,40,0,200,72
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,74
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,78
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,79
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,81
2026-03-26 10:05:00,AGP,HAM,Eurowings,170,0,200,85
2026-03-27 06:45:00,AGP,HAJ,VuelingIberia,108,1,360,86
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,88
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,395,92
2026-04-03 09:05:00,AGP,HAJ,Eurowings,120,0,190,93
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,95
2026-02-04 16:50:00,MAD,HAM,KLM,84,1,305,35
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,146,1,310,36
2026-02-08 11:20:00,BRE,MAD,Lufthansa,191,1,280,39
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,40
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,43
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,61,0,150,44
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,65,0,155,46
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,50
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,85,0,150,51
2026-02-22 18:15:00,TFS,AGP,Ryanair,71,0,160,53
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,127
2026-05-08 09:45:00,AGP,HAM,Vueling,133,1,435,128
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,130
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,131
2026-05-14 06:30:00,AGP,HAJ,SWISS,152,1,450,134
2026-05-15 12:30:00,AGP,HAM,Lufthansa,287,1,305,135
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,137
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,138
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,141
2026-05-22 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",174,1,490,142
2026-05-24 11:50:00,HAM,AGP,KLM,214,1,290,144
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,145
2026-02-26 15:40:00,AGP,AMS,VuelingIberia,106,0,195,57
2026-02-27 07:30:00,AGP,AMS,VuelingIberia,125,1,305,58
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,200,1,310,60
2026-03-05 17:40:00,GRX,AMS,Iberia,106,1,275,64
2026-03-06 10:40:00,AGP,AMS,Transavia,59,0,185,65
2026-03-08 06:40:00,AMS,AGP,Transavia,69,0,185,67
2026-03-12 15:40:00,AGP,AMS,VuelingIberia,20,0,195,71
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,72
2026-03-15 08:00:00,AMS,AGP,easyJet,67,0,190,74
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,78
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,79
2026-03-22 12:15:00,AMS,GRX,Iberia,158,1,295,81
2026-03-26 07:50:00,AGP,AMS,VuelingIberia,37,0,190,85
2026-03-27 16:40:00,AGP,AMS,KLM,94,0,190,86
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,88
2026-04-02 06:10:00,AGP,AMS,Vueling,73,0,190,92
2026-04-03 17:35:00,AGP,AMS,Ryanair,56,0,180,93
2026-04-05 15:15:00,AMS,AGP,easyJet,170,0,190,95
2026-02-26 14:05:00,MUC,AMS,Norwegian,148,1,290,57
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,58
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,60
2026-03-05 10:15:00,MUC,AMS,"Scandinavian Airlines, Sas Connect",149,1,560,64
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,65
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,67
2026-03-12 10:50:00,MUC,AMS,ITA,144,1,375,71
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,72
2026-03-15 13:40:00,AMS,MUC,Lufthansa,149,0,85,74
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,78
2026-03-20 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,79
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,81
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,85
2026-03-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",198,1,180,86
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,88
2026-04-02 08:55:00,MUC,AMS,Lufthansa,176,0,95,92
2026-04-03 08:55:00,MUC,AMS,Lufthansa,204,0,95,93
2026-04-05 15:35:00,AMS,MUC,KLM,161,0,85,95
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,85
2026-03-27 12:10:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",370,1,300,86
2026-03-28 16:00:00,MUC,AGP,VuelingIberia,199,1,440,87
2026-03-28 15:35:00,AGP,MUC,LOT,175,1,410,87
2026-03-29 18:45:00,AGP,MUC,Lufthansa,219,0,175,88
2026-03-30 14:30:00,AGP,MUC,VuelingIberia,125,1,350,89
2026-03-31 06:35:00,AGP,MUC,VuelingIberia,95,1,825,90
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,94
2026-04-05 14:00:00,AGP,FMM,Ryanair,147,0,170,95
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,96
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,97
2026-04-02 21:10:00,MUC,GRX,VuelingIberia,196,1,690,92
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,93
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,433,1,300,94
2026-04-11 06:30:00,AGP,MUC,SWISS,215,1,685,101
2026-04-12 11:10:00,AGP,MUC,Scandinavian Airlines,174,1,515,102
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,103
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,104
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,43
2026-02-15 18:05:00,HAM,AGP,Air France,154,1,335,45
2026-02-11 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,41
2026-02-12 18:05:00,HAM,BIO,"Air France, HOP!",120,1,260,42
2026-02-13 06:00:00,BRE,MAD,Lufthansa,183,1,310,43
2026-02-15 18:05:00,BIO,HAM,Air France,109,1,980,45
2026-02-16 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",131,1,260,46
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,50
2026-02-22 06:00:00,HAM,AGP,Air France,200,1,380,52
2026-02-18 10:05:00,HAJ,AGP,SWISS,162,1,330,48
2026-02-19 11:25:00,HAJ,BIO,"Air France, HOP!",135,1,355,49
2026-02-20 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",196,1,275,50
2026-02-22 06:50:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,650,52
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,53
2026-02-27 12:15:00,AGP,HAM,VuelingIberia,102,1,465,57
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",226,1,345,59
2026-02-25 10:50:00,BRE,MAD,KLM,109,1,315,55
2026-02-26 11:10:00,HAM,BIO,VuelingIberia,81,1,350,56
2026-02-27 10:50:00,BRE,MAD,KLM,125,1,315,57
2026-03-01 16:50:00,MAD,BRE,KLM,157,1,310,59
2026-03-02 12:15:00,MAD,HAM,Iberia,130,0,180,60
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,64
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,66
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,62
2026-03-05 10:50:00,BRE,MAD,KLM,125,1,315,63
2026-03-06 06:10:00,BRE,AGP,"KLM, Transavia",108,1,835,64
2026-03-08 16:50:00,MAD,HAM,KLM,134,1,305,66
2026-03-09 16:25:00,AGP,BRE,KLM,132,1,335,67
2026-03-13 12:15:00,AGP,HAM,Lufthansa,347,1,305,71
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,173,1,375,73
2026-03-11 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,310,69
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,70
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,71
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,73
2026-03-16 14:40:00,AGP,HAJ,VuelingIberia,118,1,330,74
2026-03-20 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,78
2026-03-22 20:45:00,HAM,GRX,Vueling,131,1,735,80
2026-03-18 10:50:00,BRE,MAD,KLM,125,1,315,76
2026-03-19 10:50:00,HAJ,MAD,KLM,158,1,315,77
2026-03-20 17:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",200,1,375,78
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,80
2026-03-23 14:40:00,AGP,HAJ,VuelingIberia,137,1,330,81
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,85
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,87
2026-03-25 15:55:00,HAM,MAD,Iberia,166,0,180,83
2026-03-26 06:05:00,HAJ,MAD,KLM,158,1,365,84
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,85
2026-03-29 10:15:00,AGP,HAM,Eurowings,250,0,195,87
2026-03-30 19:25:00,BIO,HAM,Vueling,88,1,900,88
2026-04-03 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",161,1,450,92
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,94
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,90
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,91
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",185,1,320,92
2026-04-05 07:10:00,BIO,HAM,Vueling,121,1,830,94
2026-04-06 09:00:00,AGP,HAJ,Eurowings,330,0,190,95
2026-04-10 17:35:00,AGP,HAM,Iberia,177,1,310,99
2026-04-12 11:50:00,HAM,AGP,KLM,238,1,290,101
2026-04-08 11:10:00,HAM,BIO,Vueling,132,1,315,97
2026-04-09 11:25:00,HAM,MAD,Air France,137,1,320,98
2026-04-10 11:00:00,BRE,AGP,"KLM, Transavia",131,1,695,99
2026-04-12 23:05:00,AGP,HAJ,Vueling,161,1,870,101
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,102
2026-04-17 13:15:00,AGP,BRE,"Transavia, KLM",169,1,510,106
2026-04-19 21:50:00,HAM,GRX,Vueling,113,1,650,108
2026-04-15 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,500,104
2026-04-16 21:50:00,HAM,BIO,Vueling,120,1,745,105
2026-04-17 06:50:00,HAM,MAD,Iberia,108,0,180,106
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,108
2026-04-20 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,109
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,55
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,56
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Cityjet",95,1,330,57
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,59
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,60
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,62
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,63
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,64
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,66
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,67
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,69
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,70
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,71
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,73
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,74
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,92,1,460,76
2026-03-19 11:30:00,MXP,HAM,Condor,131,1,220,77
2026-03-20 12:35:00,MXP,HAJ,Air France,126,1,320,78
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,80
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",193,1,320,81
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,83
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,84
2026-03-27 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,85
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,87
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,180,88
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,90
2026-04-02 10:40:00,MXP,HAM,SWISS,233,1,205,91
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,92
2026-04-05 09:55:00,HAM,PSA,"Scandinavian Airlines, Sas Connect",110,1,555,94
2026-04-06 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,260,95
2026-04-08 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,97
2026-04-09 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,98
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,99
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,101
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,102
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,104
2026-04-16 06:45:00,MXP,HAJ,Air France,133,1,445,105
2026-04-17 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,106
2026-04-19 20:00:00,HAJ,MXP,"SWISS, Helvetic",129,1,220,108
2026-04-20 14:50:00,HAJ,MXP,SWISS,129,1,225,109
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,111
2026-04-23 06:45:00,MXP,HAJ,Air France,173,1,445,112
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,113
2026-04-26 14:15:00,HAJ,MXP,Vueling,171,1,515,115
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,116
2026-04-29 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,118
2026-04-30 09:00:00,MXP,HAM,Lufthansa,144,1,245,119
2026-05-01 09:05:00,MXP,HAM,Eurowings,45,0,100,120
2026-05-03 14:55:00,HAM,MXP,SWISS,271,1,220,122
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,123
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,125
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,126
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,127
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,129
2026-05-11 09:00:00,HAJ,MXP,Vueling,183,1,340,130
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,132
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,133
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,134
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,136
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,137
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,139
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,140
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,141
2026-05-24 14:15:00,HAJ,MXP,Vueling,182,1,515,143
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,144
2026-05-27 16:50:00,MXP,HAM,Condor,121,1,275,146
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,147
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,148
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,150
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,151
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,153
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,154
2026-06-05 11:20:00,MXP,HAM,Lufthansa,144,1,285,155
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,157
2026-06-08 15:00:00,HAM,MXP,LufthansaITA,137,1,220,158
2026-06-10 23:50:00,MXP,HAM,Vueling,119,1,635,160
2026-06-11 14:55:00,MXP,HAM,SWISS,165,1,210,161
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,162
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,164
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,165
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,167
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,168
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,169
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,171
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,172
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,174
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,175
2026-06-26 14:55:00,MXP,HAM,SWISS,142,1,210,176
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,178
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,179
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,181
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,182
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,183
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,185
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,186
2026-01-29 19:20:00,AGP,PSA,British Airways,288,1,890,28
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,29
2026-02-02 11:25:00,PSA,AGP,Ryanair,54,0,145,32
2026-02-05 19:20:00,AGP,PSA,British Airways,263,1,890,35
2026-02-06 14:10:00,AGP,PSA,Ryanair,29,0,145,36
2026-02-09 11:25:00,PSA,AGP,Ryanair,37,0,145,39
2026-02-12 19:20:00,AGP,PSA,British Airways,348,1,890,42
2026-02-13 14:10:00,AGP,PSA,Ryanair,42,0,145,43
2026-02-16 11:25:00,PSA,AGP,Ryanair,25,0,145,46
2026-02-19 19:20:00,AGP,PSA,British Airways,288,1,890,49
2026-02-20 14:10:00,AGP,PSA,Ryanair,50,0,145,50
2026-02-23 11:25:00,PSA,AGP,Ryanair,38,0,145,53
2026-02-26 19:20:00,AGP,PSA,British Airways,263,1,890,56
2026-02-27 14:10:00,AGP,PSA,Ryanair,135,0,145,57
2026-03-02 11:25:00,PSA,AGP,Ryanair,101,0,145,60
2026-03-05 19:20:00,AGP,PSA,British Airways,263,1,890,63
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,64
2026-03-09 11:25:00,PSA,AGP,Ryanair,72,0,145,67
2026-03-12 19:20:00,AGP,PSA,British Airways,263,1,890,70
2026-03-13 14:10:00,AGP,PSA,Ryanair,83,0,145,71
2026-03-16 11:25:00,PSA,AGP,Ryanair,32,0,145,74
2026-03-19 19:20:00,AGP,PSA,British Airways,263,1,890,77
2026-03-20 14:10:00,AGP,PSA,Ryanair,71,0,145,78
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,81
2026-03-26 19:20:00,AGP,PSA,British Airways,348,1,890,84
2026-03-27 14:10:00,AGP,PSA,Ryanair,71,0,145,85
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,87
2026-03-30 10:00:00,PSA,AGP,Norwegian,185,1,835,88
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,264,1,935,91
2026-04-03 20:05:00,AGP,PSA,British Airways,278,1,1185,92
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,94
2026-04-06 10:00:00,PSA,AGP,Norwegian,214,1,835,95
2026-01-29 14:40:00,AGP,HAM,VuelingIberia,155,1,320,28
2026-01-30 17:10:00,AGP,BRE,Lufthansa,169,1,325,29
2026-02-01 11:10:00,HAM,GRX,VuelingIberia,163,1,640,31
2026-02-05 17:40:00,GRX,HAM,Iberia,137,1,300,35
2026-02-06 16:25:00,AGP,BRE,KLM,114,1,335,36
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,38
2026-02-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,42
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,685,43
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,45
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,49
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,118,1,315,50
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,229,1,285,52
2026-02-26 19:20:00,AGP,HAM,VuelingIberia,61,1,905,56
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,221,1,305,57
2026-03-01 06:30:00,HAJ,AGP,Eurowings,200,0,200,59
2026-03-05 10:05:00,AGP,HAM,Eurowings,95,0,200,63
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,64
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,302,1,285,66
2026-03-12 12:25:00,AGP,HAJ,"Lufthansa City Airlines, Lufthansa",152,1,345,70
2026-03-13 11:25:00,AGP,HAJ,Eurowings,40,0,200,71
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,73
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,77
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,78
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,80
2026-03-26 10:05:00,AGP,HAM,Eurowings,170,0,200,84
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,85
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,87
2026-04-02 22:45:00,GRX,HAM,Vueling,124,1,700,91
2026-04-03 09:05:00,AGP,HAJ,Eurowings,120,0,190,92
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,94
2026-02-04 17:00:00,MAD,HAM,Scandinavian Airlines,146,1,315,34
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,146,1,310,35
2026-02-08 11:20:00,BRE,MAD,Lufthansa,191,1,280,38
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,39
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,42
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,43
2026-02-15 18:15:00,TFS,AGP,Ryanair,71,0,160,45
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,49
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,85,0,150,50
2026-02-22 18:15:00,TFS,AGP,Ryanair,71,0,160,52
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,126
2026-05-08 13:25:00,AGP,HAM,Iberia,130,1,345,127
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,129
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,130
2026-05-14 06:30:00,AGP,HAJ,SWISS,152,1,450,133
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,134
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,136
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,137
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,140
2026-05-22 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",174,1,490,141
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,143
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,144
2026-02-26 15:40:00,AGP,AMS,VuelingIberia,106,0,195,56
2026-02-27 12:15:00,AGP,AMS,VuelingIberia,119,1,345,57
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,209,1,310,59
2026-03-05 17:40:00,GRX,AMS,Iberia,106,1,275,63
2026-03-06 21:00:00,AGP,AMS,Transavia,59,0,185,64
2026-03-08 06:40:00,AMS,AGP,Transavia,75,0,185,66
2026-03-12 15:40:00,AGP,AMS,VuelingIberia,28,0,195,70
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,71
2026-03-15 08:00:00,AMS,AGP,easyJet,67,0,190,73
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,77
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,78
2026-03-22 12:15:00,AMS,GRX,Iberia,158,1,295,80
2026-03-26 07:50:00,AGP,AMS,VuelingIberia,37,0,190,84
2026-03-27 15:40:00,AGP,AMS,VuelingIberia,89,0,195,85
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,87
