departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-11 13:15:00,HAM,MXP,Lufthansa,182,1,205,172
2026-05-13 09:05:00,MXP,HAM,Lufthansa,143,1,240,174
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,175
2026-05-15 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,645,176
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,178
2026-05-18 14:15:00,HAJ,MXP,Vueling,146,1,405,179
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,181
2026-05-21 18:30:00,PSA,HAM,"Air Dolomiti, Lufthansa",136,1,230,182
2026-05-22 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,183
2026-05-24 14:55:00,HAM,MXP,SWISS,188,1,225,185
2026-05-25 21:50:00,HAM,MXP,Vueling,99,1,925,186
2026-05-27 10:40:00,MXP,HAM,SWISS,165,1,205,188
2026-05-28 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,189
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,190
2026-05-31 10:50:00,HAM,MXP,SWISS,188,1,190,192
2026-06-01 15:00:00,HAM,MXP,Lufthansa,136,1,225,193
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,195
2026-06-04 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,196
2026-06-05 11:50:00,MXP,HAM,Condor,154,1,225,197
2026-06-07 14:55:00,HAM,MXP,SWISS,188,1,225,199
2026-06-08 10:50:00,HAM,MXP,SWISS,157,1,190,200
2026-06-10 23:50:00,MXP,HAJ,Vueling,106,1,825,202
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,203
2026-06-12 11:50:00,MXP,HAM,Condor,164,1,225,204
2026-06-14 20:00:00,HAM,MXP,SWISS,157,1,215,206
2026-06-15 20:00:00,HAM,MXP,SWISS,135,1,215,207
2026-06-17 10:40:00,MXP,HAM,SWISS,165,1,205,209
2026-06-18 09:05:00,MXP,HAM,Lufthansa,143,1,240,210
2026-06-19 17:05:00,MXP,HAM,Condor,154,1,210,211
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,213
2026-06-22 20:00:00,HAM,MXP,SWISS,135,1,215,214
2026-06-24 17:05:00,MXP,HAM,Condor,154,1,210,216
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,217
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,218
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,220
2026-06-29 20:00:00,HAM,MXP,SWISS,135,1,215,221
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,223
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,224
2026-07-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,225
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,227
2026-07-06 20:00:00,HAM,MXP,SWISS,188,1,215,228
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,70
2026-01-30 14:10:00,AGP,PSA,Ryanair,36,0,145,71
2026-02-02 11:25:00,PSA,AGP,Ryanair,32,0,145,74
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,77
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,78
2026-02-09 11:25:00,PSA,AGP,Ryanair,69,0,145,81
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,84
2026-02-13 14:10:00,AGP,PSA,Ryanair,62,0,145,85
2026-02-16 11:25:00,PSA,AGP,Ryanair,36,0,145,88
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,91
2026-02-20 19:55:00,AGP,PSA,British Airways,297,1,855,92
2026-02-23 11:25:00,PSA,AGP,Ryanair,52,0,145,95
2026-02-26 19:35:00,AGP,PSA,British Airways,285,1,875,98
2026-02-27 14:10:00,AGP,PSA,Ryanair,157,0,145,99
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,102
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,105
2026-03-06 14:10:00,AGP,PSA,Ryanair,72,0,145,106
2026-03-09 11:25:00,PSA,AGP,Ryanair,116,0,145,109
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,112
2026-03-13 14:10:00,AGP,PSA,Ryanair,72,0,145,113
2026-03-16 11:25:00,PSA,AGP,Ryanair,101,0,145,116
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,119
2026-03-20 14:10:00,AGP,PSA,Ryanair,38,0,145,120
2026-03-23 11:25:00,PSA,AGP,Ryanair,114,0,145,123
2026-03-27 14:10:00,AGP,PSA,Ryanair,101,0,145,127
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,258,1,1330,129
2026-03-30 10:00:00,PSA,AGP,Norwegian,225,1,835,130
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,134
2026-04-05 08:35:00,PSA,AGP,Ryanair,138,0,160,136
2026-04-06 10:00:00,PSA,AGP,Norwegian,272,1,835,137
2026-01-29 13:00:00,AGP,HAM,SWISS,133,1,295,70
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,71
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,77
2026-02-06 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,78
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,80
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,84
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,85
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,87
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,91
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,197,1,305,92
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,301,1,285,94
2026-02-26 17:10:00,AGP,BRE,Lufthansa,168,1,325,98
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,90,1,315,99
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,101
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,76,1,320,105
2026-03-06 11:25:00,AGP,HAJ,Eurowings,55,0,200,106
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,108
2026-03-12 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,112
2026-03-13 17:10:00,AGP,HAJ,Lufthansa,221,1,305,113
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,115
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,122,1,320,119
2026-03-20 14:25:00,GRX,HAM,Vueling,157,1,335,120
2026-03-22 08:25:00,HAM,AGP,"KLM, Transavia",101,1,660,122
2026-03-26 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,126
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,127
2026-03-29 10:50:00,HAM,AGP,SWISS,279,1,305,129
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,133
2026-04-03 15:30:00,AGP,HAM,LOT,175,1,400,134
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,136
2025-12-19 15:00:00,BIO,AGP,VuelingIberia,82,0,90,29
2025-12-22 17:40:00,GRX,MAD,Iberia,33,0,70,32
2025-12-23 21:05:00,AGP,MAD,Air Europa,64,0,75,33
2025-12-26 07:15:00,MAD,AGP,Iberia,70,0,75,36
2025-12-29 06:40:00,AGP,BIO,VuelingIberia,93,0,95,39
2025-12-30 16:45:00,AGP,BIO,VuelingIberia,123,0,90,40
2026-01-18 18:20:00,BRE,FCO,KLM,107,1,290,59
2026-01-19 06:00:00,BRE,FCO,Lufthansa,162,1,300,60
2026-01-23 12:45:00,FCO,BRE,KLM,116,1,555,64
2026-01-24 07:00:00,FCO,BRE,Lufthansa,156,1,330,65
2026-01-25 09:30:00,BRE,FCO,Lufthansa,162,1,235,66
2026-01-26 06:00:00,BRE,FCO,Lufthansa,162,1,300,67
2026-01-30 17:15:00,FCO,HAM,KLM,111,1,280,71
2026-01-31 06:10:00,FCO,HAM,KLM,111,1,270,72
2026-01-18 15:15:00,BIO,FCO,Wizz Air,24,0,135,59
2026-01-19 22:25:00,MAD,FCO,Wizz Air,28,0,150,60
2026-01-23 06:00:00,FCO,MAD,Wizz Air,37,0,160,64
2026-01-24 06:00:00,FCO,MAD,Wizz Air,28,0,160,65
2026-01-25 15:15:00,BIO,FCO,Wizz Air,37,0,135,66
2026-01-26 22:25:00,MAD,FCO,Wizz Air,28,0,150,67
2026-01-30 06:15:00,FCO,MAD,Ryanair,27,0,155,71
2026-01-31 06:00:00,FCO,MAD,Wizz Air,28,0,160,72
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,76
2026-02-05 07:25:00,MAD,BRE,Lufthansa,146,1,305,77
2026-02-08 15:55:00,HAM,MAD,Iberia,92,0,180,80
2026-02-09 11:05:00,HAM,MAD,SWISS,136,1,460,81
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,84
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,171,0,150,85
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,87
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,275,0,155,91
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",195,1,325,92
2026-02-22 18:15:00,TFS,AGP,Ryanair,98,0,160,94
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,168
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,169
2026-05-10 11:50:00,HAM,AGP,KLM,183,1,290,171
2026-05-11 17:40:00,HAM,AGP,Vueling,89,1,390,172
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,175
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,176
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",161,1,320,178
2026-05-18 19:15:00,HAM,AGP,SWISS,143,1,295,179
2026-05-21 06:30:00,GRX,HAM,Vueling,141,1,870,182
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,183
2026-05-24 21:50:00,HAM,GRX,Vueling,132,1,825,185
2026-05-25 09:00:00,HAJ,AGP,Vueling,136,1,435,186
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,28
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,28
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,31
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,37
2025-12-30 11:25:00,MAD,AGP,Iberia,256,0,75,39
2026-01-02 19:35:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",384,1,815,42
2026-01-04 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,44
2025-12-31 15:55:00,HAM,MAD,Iberia,210,0,180,40
2026-01-01 11:20:00,HAM,BIO,KLM,115,1,310,41
2026-01-02 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,535,42
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,303,1,835,44
2026-01-05 17:55:00,MAD,BRE,Turkish Airlines,333,1,950,45
2026-01-09 16:25:00,AGP,HAM,KLM,196,1,330,49
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,51
2026-01-07 07:00:00,HAM,MAD,Iberia,120,0,180,47
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,48
2026-01-09 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,310,49
2026-01-11 12:15:00,MAD,HAM,Iberia,192,0,180,51
2026-01-12 13:05:00,MAD,BRE,KLM,157,1,285,52
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,56
2026-01-18 15:55:00,HAM,GRX,Iberia,148,1,315,58
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,71,1,795,54
2026-01-15 19:00:00,HAM,BIO,Lufthansa,268,1,260,55
2026-01-16 10:50:00,HAJ,AGP,KLM,183,1,285,56
2026-01-18 13:05:00,MAD,BRE,KLM,135,1,285,58
2026-01-19 18:05:00,BIO,HAJ,"Air France, HOP!",178,1,240,59
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,63
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,65
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,61
2026-01-22 07:00:00,HAM,MAD,Iberia,102,0,180,62
2026-01-23 20:45:00,HAM,AGP,VuelingIberia,119,1,945,63
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,65
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,66
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,70
2026-02-01 18:05:00,HAM,AGP,Air France,240,1,335,72
2026-01-28 15:55:00,HAM,MAD,Iberia,96,0,180,68
2026-01-29 18:05:00,HAM,BIO,"Air France, HOP!",280,1,260,69
2026-01-30 15:55:00,HAM,MAD,Iberia,156,0,180,70
2026-02-01 22:05:00,BIO,HAM,VuelingIberia,107,1,740,72
2026-02-02 16:50:00,MAD,HAM,KLM,115,1,305,73
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,77
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,79
2026-02-04 07:00:00,HAM,MAD,Iberia,92,0,180,75
2026-02-05 15:55:00,HAM,MAD,Iberia,87,0,180,76
2026-02-06 18:15:00,HAJ,MAD,KLM,106,1,310,77
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,79
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,80
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,84
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,86
2026-02-11 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,82
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,83
2026-02-13 10:20:00,HAJ,MAD,"Scandinavian Airlines, Sas Connect",169,1,350,84
2026-02-15 13:05:00,MAD,HAJ,KLM,164,1,280,86
2026-02-16 15:05:00,BIO,HAJ,Vueling,94,1,305,87
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,91
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,93
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,89
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,90
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,91
2026-02-22 22:05:00,BIO,HAM,VuelingIberia,82,1,740,93
2026-02-23 11:25:00,BIO,HAJ,Vueling,83,1,525,94
2026-02-27 14:25:00,GRX,HAM,Vueling,118,1,335,98
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",274,1,345,100
2026-02-25 11:20:00,HAM,MAD,KLM,102,1,285,96
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,97
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,345,98
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,100
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,101
2026-03-06 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,105
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,109,1,715,107
2026-03-04 20:10:00,HAJ,AGP,SWISS,162,1,295,103
2026-03-05 08:25:00,HAM,BIO,KLM,101,1,485,104
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,105
2026-03-08 11:00:00,MAD,HAJ,KLM,122,1,400,107
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,108
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,220,96
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,97
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,340,98
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,99,1,760,100
2026-03-02 09:55:00,HAJ,MXP,SWISS,129,1,255,101
2026-03-04 10:35:00,MXP,HAM,SWISS,142,1,205,103
2026-03-05 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,104
2026-03-06 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,105
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,102,1,760,107
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,108
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,110
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,111
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,112
2026-03-15 13:35:00,HAM,MXP,Lufthansa,151,1,185,114
2026-03-16 18:45:00,HAM,MXP,SWISS,134,1,245,115
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,117
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,118
2026-03-20 11:30:00,MXP,HAM,Lufthansa,143,1,275,119
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",187,1,190,121
2026-03-23 13:35:00,HAM,MXP,Lufthansa,182,1,185,122
2026-03-25 10:35:00,MXP,HAM,SWISS,142,1,205,124
2026-03-26 11:35:00,MXP,HAM,Lufthansa,143,1,270,125
2026-03-27 06:45:00,MXP,HAM,"SWISS, Helvetic",165,1,200,126
2026-03-29 11:55:00,HAM,MXP,Condor,143,1,225,128
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,190,129
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,131
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,132
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,133
2026-04-05 11:55:00,HAM,MXP,Condor,143,1,225,135
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,136
2026-04-08 14:50:00,MXP,HAM,SWISS,142,1,215,138
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,139
2026-04-10 10:40:00,MXP,HAM,SWISS,142,1,205,140
2026-04-12 11:55:00,HAM,MXP,Condor,143,1,225,142
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,143
2026-04-15 23:50:00,MXP,HAM,Vueling,85,1,635,145
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,146
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,147
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,149
2026-04-20 20:00:00,HAM,MXP,SWISS,134,1,215,150
2026-04-22 14:50:00,MXP,HAM,SWISS,142,1,215,152
2026-04-23 10:40:00,MXP,HAM,SWISS,142,1,205,153
2026-04-24 11:25:00,MXP,HAM,Lufthansa,143,1,280,154
2026-04-26 14:55:00,HAM,MXP,SWISS,156,1,225,156
2026-04-27 20:00:00,HAM,MXP,SWISS,134,1,215,157
2026-04-29 23:50:00,MXP,HAJ,Vueling,150,1,825,159
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,160
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,161
2026-05-03 21:50:00,HAM,MXP,Vueling,120,1,645,163
2026-05-04 15:00:00,HAM,MXP,Lufthansa,136,1,225,164
2026-05-06 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,325,166
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,167
2026-05-08 11:25:00,MXP,HAM,Lufthansa,143,1,280,168
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,255,170
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,171
2026-05-13 14:50:00,MXP,HAM,SWISS,142,1,215,173
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,174
2026-05-15 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,645,175
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,177
2026-05-18 15:00:00,HAM,MXP,Lufthansa,136,1,225,178
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,180
2026-05-21 18:30:00,PSA,HAM,"Air Dolomiti, Lufthansa",136,1,230,181
2026-05-22 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,182
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,225,184
2026-05-25 21:50:00,HAM,MXP,Vueling,99,1,925,185
2026-05-27 14:50:00,MXP,HAM,SWISS,142,1,215,187
2026-05-28 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,188
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,189
2026-05-31 10:50:00,HAM,MXP,SWISS,187,1,190,191
2026-06-01 15:00:00,HAM,MXP,Lufthansa,136,1,225,192
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,194
2026-06-04 08:15:00,MXP,HAM,Eurowings,180,1,185,195
2026-06-05 11:50:00,MXP,HAM,Condor,154,1,225,196
2026-06-07 14:55:00,HAM,MXP,SWISS,188,1,225,198
2026-06-08 10:50:00,HAM,MXP,SWISS,157,1,190,199
2026-06-10 23:50:00,MXP,HAJ,Vueling,106,1,825,201
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,202
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,203
2026-06-14 20:00:00,HAM,MXP,SWISS,156,1,215,205
2026-06-15 20:00:00,HAM,MXP,SWISS,135,1,215,206
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,208
2026-06-18 08:15:00,MXP,HAM,Eurowings,150,1,185,209
2026-06-19 17:05:00,MXP,HAM,Condor,154,1,210,210
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,212
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,213
2026-06-24 17:05:00,MXP,HAM,Condor,154,1,210,215
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,216
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,217
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,219
2026-06-29 20:00:00,HAM,MXP,SWISS,135,1,215,220
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,222
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,223
2026-07-03 17:05:00,MXP,HAM,Condor,154,1,210,224
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,226
2026-07-06 20:00:00,HAM,MXP,SWISS,187,1,215,227
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,69
2026-01-30 14:10:00,AGP,PSA,Ryanair,30,0,145,70
2026-02-02 11:25:00,PSA,AGP,Ryanair,32,0,145,73
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,76
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,77
2026-02-09 11:25:00,PSA,AGP,Ryanair,68,0,145,80
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,83
2026-02-13 14:10:00,AGP,PSA,Ryanair,71,0,145,84
2026-02-16 11:25:00,PSA,AGP,Ryanair,36,0,145,87
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,90
2026-02-20 14:10:00,AGP,PSA,Ryanair,72,0,145,91
2026-02-23 11:25:00,PSA,AGP,Ryanair,52,0,145,94
2026-02-26 19:35:00,AGP,PSA,British Airways,285,1,875,97
2026-02-27 14:10:00,AGP,PSA,Ryanair,157,0,145,98
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,101
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,104
2026-03-06 14:10:00,AGP,PSA,Ryanair,72,0,145,105
2026-03-09 11:25:00,PSA,AGP,Ryanair,116,0,145,108
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,111
2026-03-13 14:10:00,AGP,PSA,Ryanair,71,0,145,112
2026-03-16 11:25:00,PSA,AGP,Ryanair,101,0,145,115
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,118
2026-03-20 14:10:00,AGP,PSA,Ryanair,38,0,145,119
2026-03-23 11:25:00,PSA,AGP,Ryanair,114,0,145,122
2026-03-27 14:10:00,AGP,PSA,Ryanair,100,0,145,126
2026-03-29 08:35:00,PSA,AGP,Ryanair,32,0,160,128
2026-03-30 10:00:00,PSA,AGP,Norwegian,225,1,835,129
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,133
2026-04-05 08:35:00,PSA,AGP,Ryanair,138,0,160,135
2026-04-06 10:00:00,PSA,AGP,Norwegian,272,1,835,136
2026-01-29 17:10:00,AGP,BRE,Lufthansa,168,1,325,69
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,70
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,76
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,74,1,360,77
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,79
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,83
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,84
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,86
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,90
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,197,1,305,91
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,301,1,285,93
2026-02-26 17:10:00,AGP,BRE,Lufthansa,168,1,325,97
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,87,1,360,98
2026-03-01 06:30:00,HAJ,AGP,Eurowings,70,0,200,100
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,91,1,320,104
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,115,1,360,105
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,301,1,285,107
2026-03-12 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,111
2026-03-13 17:10:00,AGP,HAJ,Lufthansa,221,1,305,112
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,114
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,122,1,320,118
2026-03-20 14:25:00,GRX,HAM,Vueling,157,1,335,119
2026-03-22 20:10:00,HAM,AGP,SWISS,279,1,295,121
2026-03-26 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,125
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,126
2026-03-29 10:50:00,HAM,AGP,SWISS,279,1,305,128
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,132
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,133
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,135
2025-12-19 21:35:00,SDR,GRX,"Iberia, Air Nostrum for Iberia",75,1,675,28
2025-12-22 19:20:00,AGP,SDR,Ryanair,24,0,100,31
2025-12-23 08:30:00,AGP,MAD,Air Europa,76,0,75,32
2025-12-26 07:15:00,MAD,AGP,Iberia,70,0,75,35
2025-12-29 13:25:00,AGP,BIO,Volotea,103,0,100,38
2025-12-30 17:35:00,AGP,MAD,Iberia,192,0,80,39
2026-01-18 18:20:00,BRE,FCO,KLM,107,1,290,58
2026-01-19 06:00:00,BRE,FCO,Lufthansa,162,1,300,59
2026-01-23 17:15:00,FCO,HAM,KLM,127,1,280,63
