departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-30 23:00:00,AGP,HAM,VuelingIberia,89,1,685,37
2026-02-01 11:10:00,HAM,GRX,VuelingIberia,170,1,640,39
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,104,1,715,43
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,95,1,360,44
2026-02-08 20:45:00,HAM,AGP,VuelingIberia,88,1,945,46
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,50
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,51
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,53
2026-02-19 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,57
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,98,1,315,58
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,60
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,64
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,99,1,315,65
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,67
2026-03-05 12:15:00,AGP,HAM,Lufthansa,134,1,305,71
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,72
2026-03-08 18:35:00,HAJ,AGP,Air France,121,1,1065,74
2026-03-12 13:40:00,AGP,BRE,Austrian,153,1,320,78
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,79
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,81
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,85
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,86
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,88
2026-03-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,92
2026-03-27 11:25:00,AGP,HAJ,Eurowings,120,0,200,93
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,95
2026-04-02 19:30:00,GRX,HAM,Vueling,145,1,895,99
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",162,1,415,100
2026-04-05 13:45:00,HAJ,AGP,Eurowings,200,0,195,102
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,42
2026-02-05 07:25:00,MAD,BRE,Lufthansa,146,1,305,43
2026-02-08 11:20:00,HAM,MAD,KLM,200,1,285,46
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,47
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,50
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,54,0,150,51
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,54,0,155,53
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,57
2026-02-20 17:20:00,AGP,TFS,Ryanair,99,0,160,58
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,75,0,145,60
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,134
2026-05-08 16:50:00,AGP,HAM,"SWISS, Eurowings",316,1,310,135
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,137
2026-05-11 17:40:00,HAM,GRX,Vueling,180,1,305,138
2026-05-14 10:40:00,AGP,HAJ,"Transavia, KLM",123,1,425,141
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,142
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,144
2026-05-18 09:00:00,HAJ,AGP,Vueling,143,1,435,145
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,148
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,149
2026-05-24 11:50:00,HAM,AGP,KLM,211,1,290,151
2026-05-25 11:05:00,HAM,AGP,Vueling,153,1,385,152
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,64
2026-02-27 22:30:00,GRX,AMS,VuelingIberia,109,1,675,65
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,67
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,71
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,72
2026-03-08 16:40:00,AMS,GRX,VuelingIberia,168,1,310,74
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,78
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,79
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,81
2026-03-19 09:35:00,GRX,AMS,VuelingIberia,87,1,750,85
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,86
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,88
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,92
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,93
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,95
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,99
2026-04-03 06:10:00,AGP,AMS,Vueling,45,0,190,100
2026-04-05 17:10:00,AMS,AGP,Transavia,174,0,180,102
2026-02-26 21:15:00,MUC,AMS,Lufthansa,130,0,95,64
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,65
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,67
2026-03-05 21:15:00,MUC,AMS,Lufthansa,130,0,95,71
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,72
2026-03-08 17:45:00,AMS,MUC,Lufthansa,133,0,85,74
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,78
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,79
2026-03-15 15:15:00,AMS,MUC,SWISS,144,1,285,81
2026-03-19 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",168,1,180,85
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,86
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,88
2026-03-26 08:30:00,MUC,AMS,Lufthansa,172,0,95,92
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,93
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,95
2026-04-02 08:55:00,MUC,AMS,Lufthansa,184,0,95,99
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,100
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,102
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,92
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,257,1,450,93
2026-03-28 12:25:00,MUC,AGP,Lufthansa City AirlinesLufthansa,503,0,180,94
2026-03-28 13:10:00,AGP,MUC,VuelingIberia,130,1,415,94
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,153,1,355,95
2026-03-30 13:15:00,AGP,MUC,SWISS,259,1,280,96
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,97
2026-04-04 15:30:00,AGP,MUC,LOT,175,1,410,101
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,102
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,103
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,104
2026-04-02 08:30:00,MUC,AGP,Lufthansa,372,0,190,99
2026-04-03 16:20:00,MUC,AGP,Norwegian,181,1,480,100
2026-04-04 10:20:00,MUC,AGP,"Scandinavian Airlines, Sas Connect",181,1,540,101
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,101
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,108
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,109
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,110
2026-04-14 23:05:00,AGP,MUC,VuelingIberia,76,1,640,111
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,151,1,225,3
2025-12-30 06:25:00,MAD,AGP,Brussels Airlines,225,1,715,5
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,245,1,335,43
2026-02-08 20:45:00,HAM,GRX,VuelingIberia,107,1,735,45
2026-02-04 18:40:00,HAJ,BIO,VuelingIberia,62,1,820,41
2026-02-05 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,42
2026-02-06 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,43
2026-02-08 19:45:00,MAD,HAM,Iberia,84,0,175,45
2026-02-09 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,46
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,50
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,52
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,48
2026-02-12 15:55:00,HAM,MAD,Iberia,142,0,180,49
2026-02-13 13:25:00,HAJ,BIO,VuelingIberia,128,1,470,50
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,52
2026-02-16 19:45:00,MAD,HAM,Iberia,84,0,175,53
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,57
2026-02-22 15:55:00,HAM,GRX,Iberia,216,1,315,59
2026-02-18 07:00:00,HAM,MAD,Iberia,97,0,180,55
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,56
2026-02-20 14:35:00,BRE,AGP,"KLM, Transavia",177,1,330,57
2026-02-22 06:00:00,MAD,BRE,KLM,135,1,260,59
2026-02-23 20:05:00,MAD,HAM,Air France,114,1,860,60
2026-02-27 10:40:00,AGP,HAM,"Transavia, KLM",139,1,435,64
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,178,1,375,66
2026-02-25 07:00:00,HAM,MAD,Iberia,92,0,180,62
2026-02-26 15:55:00,HAM,MAD,Iberia,114,0,180,63
2026-02-27 13:25:00,HAJ,BIO,Vueling,131,1,470,64
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,66
2026-03-02 08:55:00,BIO,HAJ,Vueling,81,1,675,67
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,71
2026-03-08 20:45:00,HAM,GRX,Vueling,150,1,735,73
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,69
2026-03-05 07:00:00,HAM,MAD,Iberia,166,0,180,70
2026-03-06 11:25:00,HAM,AGP,Air France,106,1,330,71
2026-03-08 13:05:00,MAD,HAJ,KLM,142,1,275,73
2026-03-09 16:25:00,AGP,HAM,KLM,89,1,330,74
2026-03-13 06:45:00,AGP,HAM,VuelingIberia,133,1,795,78
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,80
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,78,1,840,76
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,77
2026-03-13 14:15:00,HAM,AGP,Eurowings,150,0,200,78
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,80
2026-03-16 06:00:00,MAD,HAJ,KLM,105,1,260,81
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,85
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,232,1,375,87
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,83
2026-03-19 10:50:00,HAJ,MAD,KLM,158,1,315,84
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,85
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,118,1,740,87
2026-03-23 12:50:00,BIO,HAM,Lufthansa,195,1,255,88
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,92
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,94
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,114,1,775,90
2026-03-26 09:45:00,HAJ,AGP,SWISS,217,1,335,91
2026-03-27 20:10:00,HAM,AGP,SWISS,278,1,295,92
2026-03-29 11:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",145,1,440,94
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,95
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,99
2026-04-05 11:50:00,HAM,AGP,KLM,238,1,290,101
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,97
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,98
2026-04-03 21:50:00,HAM,BIO,Vueling,129,1,780,99
2026-04-05 13:05:00,MAD,HAM,KLM,166,1,285,101
2026-04-06 05:55:00,MAD,HAM,Lufthansa,183,1,610,102
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,106
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,108
2026-04-08 08:20:00,HAM,BIO,Eurowings,160,1,300,104
2026-04-09 06:55:00,HAM,MAD,LOT,148,1,460,105
2026-04-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,465,106
2026-04-12 19:50:00,BIO,HAM,Vueling,105,1,875,108
2026-04-13 10:40:00,AGP,HAJ,"Transavia, KLM",103,1,425,109
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,220,62
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,63
2026-02-27 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,64
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,66
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,67
2026-03-04 15:15:00,MXP,BRE,SWISS,152,1,220,69
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,70
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,71
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,73
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,74
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,76
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,77
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,78
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,80
2026-03-16 06:25:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,240,81
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,88,1,460,83
2026-03-19 11:30:00,MXP,HAM,Condor,130,1,220,84
2026-03-20 10:40:00,MXP,HAJ,SWISS,184,1,190,85
2026-03-22 18:55:00,HAM,PSA,British Airways,292,1,875,87
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",187,1,185,88
2026-03-25 12:35:00,MXP,HAM,Air France,120,1,270,90
2026-03-26 12:35:00,MXP,HAM,Air France,120,1,270,91
2026-03-27 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,92
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,94
2026-03-30 19:35:00,HAJ,MXP,"SWISS, Helvetic",162,1,245,95
2026-04-01 10:40:00,MXP,HAM,SWISS,142,1,205,97
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,98
2026-04-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",159,1,225,99
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,101
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,102
2026-04-08 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,104
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,105
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,106
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,108
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,109
2026-04-15 12:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,215,111
2026-04-16 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,112
2026-04-17 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,113
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,115
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,220,116
2026-04-22 23:50:00,MXP,HAM,Vueling,66,1,635,118
2026-04-23 11:20:00,MXP,HAM,Lufthansa,144,1,285,119
2026-04-24 10:40:00,MXP,HAM,SWISS,165,1,205,120
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,122
2026-04-27 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,123
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,125
2026-04-30 11:20:00,MXP,HAM,Lufthansa,144,1,285,126
2026-05-01 19:45:00,MXP,HAM,easyJet,48,0,105,127
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,129
2026-05-04 12:15:00,HAM,MXP,Lufthansa,129,1,265,130
2026-05-06 09:00:00,MXP,HAM,Lufthansa,144,1,245,132
2026-05-07 11:20:00,MXP,HAM,Scandinavian Airlines,86,1,535,133
2026-05-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,134
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,255,136
2026-05-11 21:50:00,HAM,MXP,Vueling,91,1,670,137
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,139
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,140
2026-05-15 10:40:00,MXP,HAM,SWISS,197,1,205,141
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,143
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,144
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,146
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,147
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,148
2026-05-24 19:15:00,HAM,MXP,SWISS,156,1,265,150
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,151
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,153
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,154
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,155
2026-05-31 11:25:00,HAM,MXP,Condor,177,1,265,157
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,158
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,160
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,161
2026-06-05 11:20:00,MXP,HAM,Lufthansa,144,1,285,162
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,164
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,165
2026-06-10 10:15:00,MXP,HAM,Aegean,103,1,1435,167
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,168
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,169
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,171
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,172
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,174
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,175
2026-06-19 09:05:00,MXP,HAM,Eurowings,70,0,100,176
2026-06-21 11:25:00,HAM,MXP,Condor,177,1,265,178
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,179
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,305,181
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,182
2026-06-26 19:45:00,MXP,HAM,easyJet,64,0,105,183
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,185
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,186
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,188
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,189
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,190
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,192
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,193
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,35
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,36
2026-02-02 11:25:00,PSA,AGP,Ryanair,104,0,145,39
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,42
2026-02-06 14:10:00,AGP,PSA,Ryanair,32,0,145,43
2026-02-09 11:25:00,PSA,AGP,Ryanair,50,0,145,46
2026-02-12 19:20:00,AGP,PSA,British Airways,347,1,890,49
2026-02-13 14:10:00,AGP,PSA,Ryanair,67,0,145,50
2026-02-16 11:25:00,PSA,AGP,Ryanair,98,0,145,53
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,56
2026-02-20 14:10:00,AGP,PSA,Ryanair,25,0,145,57
2026-02-23 11:25:00,PSA,AGP,Ryanair,70,0,145,60
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,63
2026-02-27 14:10:00,AGP,PSA,Ryanair,137,0,145,64
2026-03-02 11:25:00,PSA,AGP,Ryanair,102,0,145,67
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,70
2026-03-06 14:10:00,AGP,PSA,Ryanair,51,0,145,71
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,74
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,77
2026-03-13 14:10:00,AGP,PSA,Ryanair,44,0,145,78
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,81
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,84
2026-03-20 14:10:00,AGP,PSA,Ryanair,79,0,145,85
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,88
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,91
2026-03-27 14:10:00,AGP,PSA,Ryanair,81,0,145,92
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,94
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,95
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,98
2026-04-03 11:05:00,AGP,PSA,"Lufthansa, Air Dolomiti",304,1,410,99
2026-04-05 11:55:00,PSA,AGP,British AirwaysIberia,328,1,550,101
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,102
2026-01-29 17:40:00,GRX,HAM,Iberia,175,1,300,35
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,155,1,335,36
2026-02-01 11:10:00,HAM,GRX,VuelingIberia,170,1,640,38
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,104,1,715,42
2026-02-06 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,685,43
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,45
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,49
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,50
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,52
2026-02-19 13:00:00,AGP,BRE,SWISS,160,1,360,56
2026-02-20 06:05:00,AGP,HAJ,Air France,154,1,960,57
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,302,1,285,59
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,63
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,84,1,360,64
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,66
2026-03-05 12:15:00,AGP,HAM,Lufthansa,134,1,305,70
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,71
2026-03-08 18:35:00,HAJ,AGP,Air France,121,1,1065,73
2026-03-12 12:15:00,AGP,HAJ,Lufthansa,144,1,410,77
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,78
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,80
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,110,1,320,84
2026-03-20 11:25:00,AGP,HAJ,Eurowings,120,0,200,85
2026-03-22 20:45:00,HAM,GRX,Vueling,131,1,735,87
2026-03-26 13:00:00,AGP,BRE,SWISS,160,1,360,91
2026-03-27 11:25:00,AGP,HAJ,Eurowings,120,0,200,92
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,94
2026-04-02 19:30:00,GRX,HAM,Vueling,150,1,895,98
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",140,1,415,99
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,101
2026-02-04 17:00:00,MAD,HAM,Scandinavian Airlines,146,1,315,41
2026-02-05 12:35:00,MAD,HAM,Air France,114,1,585,42
2026-02-08 17:00:00,HAM,MAD,Tap Air Portugal,157,1,390,45
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,46
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,49
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,54,0,150,50
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,54,0,155,52
2026-02-19 22:30:00,GRX,TFN,VuelingIberia,278,1,735,56
2026-02-20 17:20:00,AGP,TFS,Ryanair,99,0,160,57
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,75,0,145,59
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,133
2026-05-08 13:15:00,AGP,HAM,SWISS,346,1,310,134
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,136
2026-05-11 17:40:00,HAM,GRX,Vueling,180,1,305,137
2026-05-14 10:40:00,AGP,HAJ,"Transavia, KLM",123,1,425,140
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,141
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,143
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,144
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,147
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,148
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,150
2026-05-25 11:05:00,HAM,AGP,Vueling,153,1,385,151
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,63
2026-02-27 22:30:00,GRX,AMS,VuelingIberia,101,1,765,64
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,66
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,70
2026-03-06 10:40:00,AGP,AMS,Transavia,64,0,185,71
2026-03-08 10:25:00,AMS,GRX,VuelingIberia,163,1,435,73
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,77
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,78
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,80
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,84
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,85
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,87
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,91
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,92
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,94
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,98
2026-04-03 11:20:00,AGP,AMS,easyJet,57,0,185,99
2026-04-05 15:15:00,AMS,AGP,easyJet,170,0,190,101
2026-02-26 21:15:00,MUC,AMS,Lufthansa,130,0,95,63
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,64
