departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,58
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,60
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,64
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",91,1,475,65
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,67
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,71
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,72
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,74
2026-02-19 17:10:00,AGP,BRE,Lufthansa,168,1,325,78
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,109,1,315,79
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,81
2026-02-26 13:00:00,AGP,BRE,SWISS,160,1,360,85
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,90,1,360,86
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,88
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,92
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,108,1,315,93
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,95
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,99
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,100
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,102
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,106
2026-03-20 11:25:00,AGP,HAJ,Eurowings,85,0,200,107
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,109
2026-03-26 13:10:00,AGP,HAM,Vueling,123,1,410,113
2026-03-27 13:00:00,AGP,HAJ,SWISS,221,1,315,114
2026-03-29 10:35:00,HAJ,AGP,Air France,172,1,505,116
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,120
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,121
2026-04-05 19:40:00,HAM,AGP,LOT,138,1,1130,123
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,63
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,64
2026-02-08 06:10:00,BRE,MAD,KLM,142,1,595,67
2026-02-09 18:05:00,HAM,MAD,Air France,127,1,300,68
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,71
2026-02-13 17:20:00,AGP,TFS,Ryanair,72,0,160,72
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,81,0,145,74
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,78
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,79
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,89,0,145,81
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,155
2026-05-08 06:30:00,GRX,HAM,Vueling,117,1,630,156
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,158
2026-05-11 15:00:00,HAM,AGP,Eurowings,170,0,210,159
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,162
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,163
2026-05-17 11:50:00,HAM,AGP,KLM,210,1,290,165
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,166
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,169
2026-05-22 13:15:00,AGP,HAM,SWISS,228,1,310,170
2026-05-24 06:00:00,HAM,AGP,Eurowings,130,0,210,172
2026-05-25 09:00:00,HAJ,AGP,Vueling,124,1,435,173
2026-02-26 22:30:00,GRX,AMS,VuelingIberia,121,1,945,85
2026-02-27 21:00:00,AGP,AMS,Transavia,169,0,185,86
2026-03-01 10:25:00,AMS,AGP,VuelingIberia,163,1,415,88
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,91,1,680,92
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,93
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,95
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,99
2026-03-13 10:40:00,AGP,AMS,Transavia,88,0,185,100
2026-03-15 11:00:00,AMS,AGP,Air Europa,151,1,310,102
2026-03-19 14:25:00,GRX,AMS,VuelingIberia,85,1,390,106
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,107
2026-03-22 08:00:00,AMS,AGP,easyJet,66,0,190,109
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,35,0,195,113
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,114
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,184,1,290,116
2026-04-02 20:10:00,AGP,AMS,Transavia,69,0,185,120
2026-04-03 13:15:00,AGP,AMS,Transavia,89,0,185,121
2026-04-05 10:00:00,AMS,AGP,Vueling,179,0,190,123
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,85
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",149,1,180,86
2026-03-01 17:45:00,AMS,MUC,Lufthansa,132,0,85,88
2026-03-05 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,92
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,93
2026-03-08 19:55:00,AMS,MUC,Lufthansa,130,0,85,95
2026-03-12 10:45:00,MUC,AMS,Air Europa,138,1,410,99
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,100
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,102
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,106
2026-03-20 09:55:00,MUC,AMS,KLM,139,0,95,107
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,109
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,113
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,114
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,116
2026-04-02 06:35:00,MUC,AMS,Air France,167,1,395,120
2026-04-03 19:25:00,MUC,AMS,Air Baltic,178,1,820,121
2026-04-05 21:00:00,AMS,MUC,KLM,197,0,85,123
2026-03-26 06:05:00,MUC,AGP,Tap Air Portugal,227,1,415,113
2026-03-27 10:45:00,MUC,AGP,Air Europa,303,1,325,114
2026-03-28 08:30:00,MUC,AGP,Lufthansa,523,0,185,115
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,133,1,325,115
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,116
2026-03-30 13:15:00,AGP,MUC,SWISS,215,1,280,117
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,118
2026-04-04 05:55:00,AGP,MUC,Air France,242,1,310,122
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,123
2026-04-06 15:30:00,AGP,MUC,LOT,195,1,410,124
2026-04-07 14:35:00,AGP,MUC,Lufthansa,264,0,175,125
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",203,1,540,120
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,121
2026-04-04 06:05:00,MUC,AGP,Tap Air Portugal,227,1,505,122
2026-04-05 09:15:00,GRX,MUC,VuelingIberia,197,1,670,123
2026-04-11 22:45:00,AGP,MUC,Air Baltic,229,1,625,129
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,130
2026-04-13 19:55:00,AGP,MUC,Air France,127,1,765,131
2026-04-14 09:40:00,AGP,MUC,VuelingIberia,97,1,640,132
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,15
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,15
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,18
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,24
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",330,1,230,26
2026-01-16 13:00:00,AGP,HAM,SWISS,154,1,295,43
2026-01-18 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,45
2026-01-14 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,41
2026-01-15 15:55:00,HAM,MAD,Iberia,120,0,180,42
2026-01-16 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,43
2026-01-18 19:45:00,MAD,HAM,Iberia,108,0,175,45
2026-01-19 19:30:00,BIO,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,860,46
2026-01-23 13:00:00,AGP,HAM,SWISS,178,1,295,50
2026-01-25 15:55:00,HAM,GRX,Iberia,148,1,315,52
2026-01-21 07:15:00,HAM,MAD,Brussels Airlines,136,1,270,48
2026-01-22 19:00:00,HAM,BIO,Lufthansa,204,1,260,49
2026-01-23 18:20:00,BRE,MAD,KLM,109,1,305,50
2026-01-25 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",121,1,275,52
2026-01-26 12:15:00,MAD,HAM,Iberia,102,0,180,53
2026-01-30 16:25:00,AGP,BRE,KLM,154,1,335,57
2026-02-01 19:35:00,HAM,AGP,LOT,138,1,1140,59
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",169,1,440,55
2026-01-29 06:10:00,BRE,AGP,"KLM, Transavia",158,1,800,56
2026-01-30 15:55:00,HAM,MAD,Iberia,173,0,180,57
2026-02-01 12:15:00,MAD,HAM,Iberia,164,0,180,59
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,60
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,64
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,66
2026-02-04 10:50:00,HAJ,MAD,KLM,138,1,315,62
2026-02-05 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,63
2026-02-06 18:05:00,HAM,MAD,Air France,112,1,905,64
2026-02-08 12:15:00,MAD,HAM,Iberia,102,0,180,66
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,67
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,138,1,405,71
2026-02-15 09:50:00,HAM,AGP,SWISS,278,1,355,73
2026-02-11 18:40:00,HAJ,AGP,VuelingIberia,90,1,840,69
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,70
2026-02-13 13:35:00,HAM,BIO,Lufthansa,197,1,270,71
2026-02-15 19:45:00,MAD,HAM,Iberia,130,0,175,73
2026-02-16 06:00:00,MAD,HAJ,KLM,90,1,260,74
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,78
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,80
2026-02-18 11:10:00,HAM,AGP,VuelingIberia,102,1,450,76
2026-02-19 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,77
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,78
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,80
2026-02-23 06:00:00,MAD,BRE,KLM,100,1,260,81
2026-02-27 14:25:00,GRX,HAM,Vueling,103,1,335,85
2026-03-01 19:55:00,BRE,AGP,SWISS,145,1,310,87
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,83
2026-02-26 10:50:00,HAJ,MAD,KLM,121,1,315,84
2026-02-27 11:10:00,HAM,BIO,VuelingIberia,133,1,350,85
2026-03-01 12:15:00,MAD,HAM,Iberia,78,0,180,87
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,88
2026-03-06 14:25:00,GRX,HAM,Vueling,157,1,335,92
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,94
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,90
2026-03-05 06:00:00,HAJ,AGP,"Lufthansa City Airlines, LufthansaAegean",165,1,325,91
2026-03-06 14:15:00,HAM,AGP,Eurowings,150,0,200,92
2026-03-08 10:40:00,AGP,HAJ,"Transavia, KLM",133,1,420,94
2026-03-09 15:05:00,BIO,HAJ,Vueling,112,1,305,95
2026-03-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,99
2026-03-15 11:20:00,HAM,AGP,"KLM, Transavia",148,1,485,101
2026-03-11 19:25:00,HAM,BIO,VuelingIberia,68,1,775,97
2026-03-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,98
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,99
2026-03-15 20:05:00,MAD,HAM,Air France,132,1,860,101
2026-03-16 17:35:00,BIO,HAM,Lufthansa,135,1,295,102
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,106
2026-03-22 06:15:00,HAM,AGP,Lufthansa,239,1,310,108
2026-03-18 18:40:00,HAJ,BIO,Vueling,81,1,945,104
2026-03-19 06:05:00,HAJ,AGP,"KLM, Transavia",163,1,440,105
2026-03-20 07:20:00,HAJ,AGP,Eurowings,160,0,200,106
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,108
2026-03-23 16:25:00,AGP,BRE,KLM,154,1,335,109
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,83
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,84
2026-02-27 10:40:00,MXP,HAM,SWISS,142,1,210,85
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,87
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,88
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,90
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,91
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,340,92
2026-03-08 14:55:00,HAM,MXP,SWISS,156,1,190,94
2026-03-09 18:35:00,HAJ,MXP,Air France,125,1,265,95
2026-03-11 15:15:00,MXP,BRE,SWISS,151,1,220,97
2026-03-12 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,98
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",157,1,540,99
2026-03-15 06:15:00,HAM,MXP,Scandinavian Airlines,110,1,250,101
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,102
2026-03-18 11:30:00,MXP,HAM,Condor,119,1,220,104
2026-03-19 11:30:00,MXP,HAM,Condor,119,1,220,105
2026-03-20 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,106
2026-03-22 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",194,1,185,108
2026-03-23 12:30:00,HAM,MXP,Luxair,144,1,220,109
2026-03-25 16:45:00,MXP,HAM,Condor,119,1,255,111
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,112
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,113
2026-03-29 11:55:00,HAM,MXP,Condor,146,1,225,115
2026-03-30 11:55:00,HAM,MXP,Condor,159,1,225,116
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,118
2026-04-02 14:50:00,MXP,HAM,SWISS,197,1,215,119
2026-04-03 11:25:00,MXP,HAM,Lufthansa,193,1,280,120
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,122
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,123
2026-04-08 23:50:00,MXP,HAJ,Vueling,117,1,825,125
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,126
2026-04-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,127
2026-04-12 20:00:00,HAM,MXP,SWISS,134,1,215,129
2026-04-13 20:00:00,HAM,MXP,SWISS,134,1,215,130
2026-04-15 23:50:00,MXP,HAM,Vueling,79,1,635,132
2026-04-16 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",149,1,325,133
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,134
2026-04-19 11:55:00,HAM,MXP,Condor,146,1,225,136
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,137
2026-04-22 11:50:00,MXP,HAM,Condor,119,1,225,139
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,140
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,141
2026-04-26 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,143
2026-04-27 09:00:00,HAJ,MXP,Vueling,116,1,565,144
2026-04-29 23:50:00,MXP,HAJ,Vueling,160,1,825,146
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,147
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,148
2026-05-03 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",262,1,230,150
2026-05-04 15:00:00,HAM,MXP,LufthansaITA,136,1,225,151
2026-05-06 11:25:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,460,153
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,154
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,155
2026-05-10 11:55:00,HAM,MXP,Condor,146,1,225,157
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,158
2026-05-13 14:50:00,MXP,HAM,SWISS,165,1,215,160
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,161
2026-05-15 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,162
2026-05-17 07:00:00,HAM,MXP,Lufthansa,136,1,220,164
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,165
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,167
2026-05-21 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,168
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,169
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,225,171
2026-05-25 09:00:00,HAJ,MXP,Vueling,123,1,565,172
2026-05-27 15:30:00,MXP,HAM,Vueling,100,1,330,174
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,175
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,176
2026-05-31 11:55:00,HAM,MXP,Condor,176,1,225,178
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,179
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,181
2026-06-04 17:05:00,MXP,HAM,Condor,154,1,210,182
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,183
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,185
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,186
2026-06-10 09:05:00,MXP,HAM,Lufthansa,143,1,240,188
2026-06-11 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,189
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,190
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,192
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,193
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,195
2026-06-18 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,196
2026-06-19 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,197
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,210,199
2026-06-22 14:55:00,HAM,MXP,SWISS,156,1,225,200
2026-06-24 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,205,202
2026-06-25 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,203
2026-06-26 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,204
2026-06-28 11:00:00,HAM,MXP,Lufthansa,119,1,420,206
2026-06-29 14:55:00,HAM,MXP,SWISS,134,1,225,207
2026-07-01 14:50:00,MXP,HAM,SWISS,142,1,215,209
2026-07-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,210
2026-07-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,211
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,213
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,214
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,56
2026-01-30 14:10:00,AGP,PSA,Ryanair,31,0,145,57
2026-02-02 11:25:00,PSA,AGP,Ryanair,37,0,145,60
2026-02-05 19:35:00,AGP,PSA,British Airways,262,1,875,63
2026-02-06 14:10:00,AGP,PSA,Ryanair,29,0,145,64
2026-02-09 11:25:00,PSA,AGP,Ryanair,32,0,145,67
2026-02-12 19:35:00,AGP,PSA,British Airways,262,1,875,70
2026-02-13 14:10:00,AGP,PSA,Ryanair,59,0,145,71
2026-02-16 11:25:00,PSA,AGP,Ryanair,35,0,145,74
2026-02-19 19:35:00,AGP,PSA,British Airways,287,1,875,77
2026-02-20 14:10:00,AGP,PSA,Ryanair,76,0,145,78
2026-02-23 11:25:00,PSA,AGP,Ryanair,88,0,145,81
2026-02-26 19:35:00,AGP,PSA,British Airways,262,1,875,84
2026-02-27 14:10:00,AGP,PSA,Ryanair,136,0,145,85
2026-03-02 11:25:00,PSA,AGP,Ryanair,88,0,145,88
2026-03-05 19:35:00,AGP,PSA,British Airways,262,1,875,91
2026-03-06 19:50:00,AGP,PSA,British AirwaysIberia,236,1,860,92
2026-03-09 11:25:00,PSA,AGP,Ryanair,62,0,145,95
2026-03-12 19:35:00,AGP,PSA,British Airways,262,1,875,98
2026-03-13 14:10:00,AGP,PSA,Ryanair,32,0,145,99
2026-03-16 11:25:00,PSA,AGP,Ryanair,62,0,145,102
2026-03-19 19:35:00,AGP,PSA,British Airways,262,1,875,105
2026-03-20 19:50:00,AGP,PSA,British AirwaysIberia,236,1,860,106
2026-03-23 11:25:00,PSA,AGP,Ryanair,71,0,145,109
2026-03-26 19:35:00,AGP,PSA,British Airways,346,1,875,112
2026-03-27 14:10:00,AGP,PSA,Ryanair,129,0,145,113
2026-03-29 20:00:00,PSA,AGP,"Scandinavian Airlines, Sas Connect",285,1,855,115
2026-03-30 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,365,116
2026-04-02 21:40:00,AGP,PSA,Scandinavian Airlines,218,1,1300,119
2026-04-03 14:10:00,AGP,PSA,Ryanair,47,0,145,120
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,122
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,123
2026-01-29 12:15:00,AGP,HAM,Lufthansa,155,1,305,56
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,57
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,59
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,63
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,88,1,360,64
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,66
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,70
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,71
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,73
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,77
2026-02-20 16:25:00,AGP,BRE,KLM,178,1,335,78
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,80
2026-02-26 13:00:00,AGP,BRE,SWISS,160,1,360,84
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,90,1,360,85
2026-03-01 06:30:00,HAJ,AGP,Eurowings,70,0,200,87
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,91
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,108,1,315,92
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,94
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,98
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,99
2026-03-15 06:30:00,HAJ,AGP,Eurowings,85,0,200,101
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,120,1,320,105
2026-03-20 11:25:00,AGP,HAJ,Eurowings,85,0,200,106
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,108
2026-03-26 13:10:00,AGP,HAM,Vueling,123,1,410,112
2026-03-27 13:00:00,AGP,HAJ,SWISS,221,1,315,113
2026-03-29 10:35:00,HAJ,AGP,Air France,172,1,505,115
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,119
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,120
2026-04-05 10:50:00,HAJ,AGP,KLM,219,1,350,122
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,62
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,63
2026-02-08 11:20:00,HAM,MAD,KLM,171,1,285,66
2026-02-09 19:00:00,HAM,MAD,Lufthansa,145,1,290,67
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,70
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,71
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,82,0,145,73
2026-02-19 22:30:00,GRX,TFN,VuelingIberia,213,1,740,77
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,78
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,99,0,145,80
2026-05-07 06:40:00,AGP,HAJ,SWISS,152,1,440,154
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,505,155
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,157
2026-05-11 15:00:00,HAM,AGP,Eurowings,170,0,210,158
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,161
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,162
2026-05-17 11:50:00,HAM,AGP,KLM,210,1,290,164
2026-05-18 21:50:00,HAM,GRX,Vueling,104,1,650,165
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,168
2026-05-22 13:15:00,AGP,HAM,SWISS,228,1,310,169
2026-05-24 21:50:00,HAM,GRX,Vueling,128,1,650,171
2026-05-25 09:00:00,HAJ,AGP,Vueling,125,1,435,172
2026-02-26 09:25:00,AGP,AMS,VuelingIberia,102,1,395,84
2026-02-27 16:40:00,AGP,AMS,KLM,175,0,190,85
2026-03-01 10:25:00,AMS,AGP,VuelingIberia,161,1,415,87
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,93,1,680,91
2026-03-06 10:40:00,AGP,AMS,Transavia,70,0,185,92
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,94
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,98
2026-03-13 10:40:00,AGP,AMS,Transavia,70,0,185,99
2026-03-15 11:00:00,AMS,AGP,Air Europa,151,1,310,101
2026-03-19 14:20:00,AGP,AMS,Transavia,78,0,185,105
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,106
2026-03-22 08:00:00,AMS,AGP,easyJet,66,0,190,108
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,35,0,195,112
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,113
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,183,1,290,115
