departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-11 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,74
2026-02-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,75
2026-02-13 11:05:00,HAM,BIO,VuelingIberia,155,1,355,76
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,78
2026-02-16 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",121,1,275,79
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,83
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,85
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,81
2026-02-19 11:10:00,HAM,BIO,VuelingIberia,84,1,350,82
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,83
2026-02-22 11:55:00,BIO,HAM,KLM,167,1,360,85
2026-02-23 06:00:00,MAD,HAJ,KLM,90,1,260,86
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",86,1,815,90
2026-03-01 20:45:00,HAM,GRX,Vueling,104,1,735,92
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,88
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,89
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,345,90
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,92
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,93
2026-03-06 14:25:00,GRX,HAM,Vueling,181,1,335,97
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,99
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,95
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,96
2026-03-06 14:15:00,HAM,AGP,Eurowings,150,0,200,97
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,99
2026-03-09 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,100
2026-03-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,104
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,106
2026-03-11 07:20:00,HAM,AGP,Eurowings,130,0,200,102
2026-03-12 06:00:00,HAM,AGP,Eurowings,130,0,200,103
2026-03-13 18:05:00,HAM,AGP,Air France,154,1,335,104
2026-03-15 12:15:00,MAD,HAM,Iberia,235,0,180,106
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,107
