departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,177
2026-03-16 11:05:00,HAM,MXP,SWISS,136,1,185,178
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,181
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,182
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",189,1,190,184
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,185
2026-03-26 10:40:00,MXP,HAM,SWISS,144,1,210,188
2026-03-27 11:30:00,MXP,HAM,Lufthansa,145,1,275,189
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,191
2026-03-30 09:05:00,HAM,MXP,easyJet,43,0,105,192
2026-04-02 10:15:00,MXP,HAM,Austrian,195,1,235,195
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,270,196
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,198
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,199
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,132
2026-01-30 13:20:00,AGP,HAJ,"Air France, HOP!",132,1,525,133
2026-02-01 11:05:00,HAM,GRX,Vueling,108,1,645,135
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,139
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,140
2026-02-08 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,256,1,365,142
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,146
2026-02-13 12:20:00,AGP,HAJ,Scandinavian Airlines,141,1,390,147
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,149
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,153
2026-02-20 10:40:00,AGP,HAJ,"Transavia, KLM",119,1,425,154
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,156
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,160
2026-02-27 12:15:00,AGP,HAM,Lufthansa,231,1,305,161
2026-03-01 20:10:00,HAM,AGP,SWISS,237,1,295,163
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,167
2026-03-06 09:35:00,GRX,HAM,Vueling,103,1,625,168
2026-03-08 20:10:00,HAM,AGP,SWISS,170,1,295,170
2026-03-12 10:40:00,AGP,HAM,"Transavia, KLM",92,1,435,174
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,175
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,177
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,181
2026-03-20 23:00:00,AGP,HAM,VuelingIberia,85,1,685,182
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,163,1,375,184
2026-03-26 17:35:00,AGP,HAM,Iberia,130,1,305,188
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,189
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,191
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",230,1,395,195
2026-04-03 22:45:00,GRX,HAM,Vueling,155,1,710,196
2026-04-05 19:40:00,HAM,AGP,LOT,135,1,1130,198
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,146
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,147
2026-02-15 10:30:00,TFN,GRX,Vueling,252,1,370,149
2026-02-19 21:05:00,AGP,TFN,Air Europa,199,1,770,153
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,154
2026-02-22 20:25:00,TFN,AGP,VuelingIberia,234,1,675,156
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,54
2025-11-15 13:00:00,AGP,HAM,SWISS,288,1,295,56
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,57
2025-11-19 06:25:00,MAD,HAM,Brussels Airlines,147,1,265,60
2025-11-20 13:05:00,MAD,HAM,KLM,138,1,290,61
2025-11-26 10:55:00,HAM,MAD,SWISS,137,1,470,67
2025-11-27 18:20:00,BRE,MAD,KLM,146,1,305,68
2025-11-26 05:55:00,MAD,BRE,Lufthansa,154,1,280,67
2025-11-27 13:05:00,MAD,HAM,KLM,160,1,290,68
2025-12-03 06:00:00,HAM,MAD,Air France,112,1,700,74
2025-12-04 18:45:00,HAM,MAD,KLM,156,1,280,75
2025-12-03 06:25:00,MAD,HAM,Brussels Airlines,147,1,265,74
2025-12-04 13:05:00,MAD,BRE,KLM,121,1,535,75
2025-12-10 11:00:00,HAM,MAD,Lufthansa,194,1,310,81
2025-12-11 06:55:00,HAM,MAD,LOT,132,1,460,82
2025-10-01 12:50:00,HAJ,MAD,British Airways,183,1,425,11
2025-10-02 13:30:00,HAM,MAD,Tap Air Portugal,195,1,650,12
2025-10-03 06:50:00,HAM,MAD,Iberia,323,0,180,13
2025-10-05 19:50:00,MAD,HAM,Iberia,345,0,175,15
2025-10-06 12:05:00,MAD,HAM,Iberia,345,0,180,16
2025-10-08 15:45:00,HAM,MAD,Iberia,220,0,180,18
2025-10-09 15:45:00,HAM,MAD,Iberia,278,0,180,19
2025-10-10 11:40:00,HAM,BIO,Brussels Airlines,299,1,265,20
2025-10-12 07:10:00,BIO,HAM,VuelingIberia,169,1,830,22
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,103,1,305,23
2025-10-15 21:50:00,HAM,BIO,VuelingIberia,94,1,625,25
2025-10-16 21:15:00,HAJ,BIO,VuelingIberia,108,1,660,26
2025-10-17 18:35:00,HAJ,BIO,Lufthansa,411,1,255,27
2025-10-19 06:50:00,BIO,HAM,KLM,215,1,445,29
2025-10-20 13:05:00,MAD,HAJ,KLM,210,1,280,30
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,205,1,250,32
2025-10-23 21:15:00,HAJ,BIO,VuelingIberia,79,1,660,33
2025-10-24 14:20:00,HAJ,BIO,VuelingIberia,95,1,485,34
2025-10-26 22:05:00,BIO,HAM,VuelingIberia,179,1,740,36
2025-10-27 12:15:00,MAD,HAM,Iberia,305,0,180,37
2025-10-29 11:10:00,HAM,BIO,VuelingIberia,113,1,350,39
2025-10-30 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,40
2025-10-31 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",227,1,275,41
2025-11-02 15:30:00,MAD,HAM,LOT,203,1,410,43
2025-11-03 15:05:00,BIO,HAJ,VuelingIberia,206,1,305,44
2025-10-01 19:10:00,HAM,AGP,SWISS,332,1,300,11
2025-10-02 06:15:00,BRE,AGP,Lufthansa,493,1,310,12
2025-10-03 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",340,1,325,13
2025-10-05 17:45:00,AGP,HAM,Iberia,624,1,300,15
2025-10-06 10:40:00,AGP,HAM,"Transavia, KLM",230,1,430,16
2025-10-08 19:10:00,HAM,AGP,SWISS,332,1,300,18
2025-10-09 07:00:00,HAJ,AGP,Austrian,256,1,360,19
2025-10-10 14:15:00,HAJ,AGP,VuelingIberia,212,1,615,20
2025-10-12 11:10:00,AGP,HAM,EurowingsLufthansa,306,1,350,22
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,23
2025-10-15 19:10:00,HAM,AGP,SWISS,280,1,300,25
2025-10-16 20:35:00,BRE,AGP,SWISS,265,1,925,26
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,332,1,285,27
2025-10-19 17:45:00,AGP,HAM,Iberia,434,1,300,29
2025-10-20 22:45:00,GRX,HAJ,Vueling,184,1,785,30
2025-10-22 11:35:00,BRE,AGP,Lufthansa,188,1,305,32
2025-10-23 06:15:00,BRE,AGP,"KLM, Transavia",171,1,345,33
2025-10-24 10:25:00,HAM,AGP,Eurowings,130,0,210,34
2025-10-26 18:05:00,AGP,HAM,VuelingIberia,213,1,980,36
2025-10-27 05:35:00,AGP,HAM,"SWISS, Eurowings",318,1,335,37
2025-10-29 18:40:00,HAJ,AGP,VuelingIberia,100,1,840,39
2025-10-30 20:45:00,HAM,GRX,VuelingIberia,217,1,735,40
2025-10-31 19:10:00,HAJ,AGP,SWISS,191,1,355,41
2025-11-02 05:30:00,AGP,HAJ,SWISS,344,1,495,43
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,156,1,715,44
2026-01-29 15:15:00,MXP,HAM,SWISS,144,1,235,131
2026-01-30 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,132
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,134
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,135
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,138
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,139
2026-02-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,141
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,142
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,145
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,146
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,148
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,149
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,152
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,153
2026-02-22 13:35:00,HAM,MXP,Lufthansa,182,1,185,155
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,156
2026-02-26 11:30:00,MXP,HAM,Condor,137,1,220,159
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,160
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,162
2026-03-02 13:35:00,HAM,MXP,Lufthansa,151,1,185,163
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,166
2026-03-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,167
2026-03-08 13:35:00,HAM,MXP,Lufthansa,182,1,185,169
2026-03-09 11:05:00,HAM,MXP,SWISS,136,1,185,170
2026-03-12 06:45:00,MXP,HAM,SWISS,144,1,210,173
2026-03-13 06:45:00,MXP,HAM,"SWISS, Helvetic",167,1,200,174
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,176
2026-03-16 11:05:00,HAM,MXP,SWISS,136,1,185,177
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,180
2026-03-20 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,181
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",189,1,190,183
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,184
2026-03-26 10:40:00,MXP,HAM,SWISS,144,1,210,187
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,188
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,190
2026-03-30 09:05:00,HAM,MXP,easyJet,43,0,105,191
2026-04-02 10:15:00,MXP,HAM,Austrian,195,1,235,194
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,270,195
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,197
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,198
2026-01-29 09:10:00,AGP,HAM,Iberia,130,1,365,131
2026-01-30 13:20:00,AGP,HAJ,Air France,132,1,525,132
2026-02-01 11:05:00,HAM,GRX,Vueling,108,1,645,134
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,138
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,139
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,140,1,375,141
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,145
2026-02-13 12:20:00,AGP,HAJ,Scandinavian Airlines,141,1,390,146
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,148
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,152
2026-02-20 10:40:00,AGP,HAJ,"Transavia, KLM",119,1,425,153
2026-02-22 06:15:00,HAM,AGP,Lufthansa,282,1,310,155
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,159
2026-02-27 12:15:00,AGP,HAM,Lufthansa,231,1,305,160
2026-03-01 20:10:00,HAM,AGP,SWISS,237,1,295,162
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,166
2026-03-06 09:35:00,GRX,HAM,Vueling,103,1,625,167
2026-03-08 15:05:00,HAM,AGP,Eurowings,195,0,200,169
2026-03-12 10:40:00,AGP,HAM,"Transavia, KLM",92,1,435,173
2026-03-13 05:35:00,AGP,HAM,SWISS,135,1,740,174
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,176
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,180
2026-03-20 23:00:00,AGP,HAM,VuelingIberia,85,1,685,181
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,163,1,375,183
2026-03-26 17:35:00,AGP,HAM,Iberia,130,1,305,187
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,188
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,190
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",230,1,395,194
2026-04-03 22:45:00,GRX,HAM,Vueling,155,1,710,195
2026-04-05 10:50:00,HAM,AGP,SWISS,237,1,305,197
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,145
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,146
2026-02-15 10:30:00,TFN,GRX,Vueling,310,1,370,148
2026-02-19 21:05:00,AGP,TFN,Air Europa,161,1,1250,152
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,153
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,242,1,430,155
