departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-30 23:00:00,AGP,HAM,VuelingIberia,89,1,685,37
2026-02-01 11:10:00,HAM,GRX,VuelingIberia,170,1,640,39
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,104,1,715,43
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,95,1,360,44
2026-02-08 20:45:00,HAM,AGP,VuelingIberia,88,1,945,46
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,50
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,51
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,53
2026-02-19 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,57
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,98,1,315,58
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,60
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,64
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,99,1,315,65
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,67
2026-03-05 12:15:00,AGP,HAM,Lufthansa,134,1,305,71
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,72
2026-03-08 18:35:00,HAJ,AGP,Air France,121,1,1065,74
2026-03-12 13:40:00,AGP,BRE,Austrian,153,1,320,78
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,79
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,81
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,85
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,86
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,88
2026-03-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,92
2026-03-27 11:25:00,AGP,HAJ,Eurowings,120,0,200,93
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,95
2026-04-02 19:30:00,GRX,HAM,Vueling,145,1,895,99
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",162,1,415,100
2026-04-05 13:45:00,HAJ,AGP,Eurowings,200,0,195,102
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,42
2026-02-05 07:25:00,MAD,BRE,Lufthansa,146,1,305,43
2026-02-08 11:20:00,HAM,MAD,KLM,200,1,285,46
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,47
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,50
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,54,0,150,51
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,54,0,155,53
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,57
2026-02-20 17:20:00,AGP,TFS,Ryanair,99,0,160,58
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,75,0,145,60
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,134
2026-05-08 16:50:00,AGP,HAM,"SWISS, Eurowings",316,1,310,135
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,137
2026-05-11 17:40:00,HAM,GRX,Vueling,180,1,305,138
2026-05-14 10:40:00,AGP,HAJ,"Transavia, KLM",123,1,425,141
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,142
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,144
2026-05-18 09:00:00,HAJ,AGP,Vueling,143,1,435,145
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,148
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,149
2026-05-24 11:50:00,HAM,AGP,KLM,211,1,290,151
2026-05-25 11:05:00,HAM,AGP,Vueling,153,1,385,152
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,64
2026-02-27 22:30:00,GRX,AMS,VuelingIberia,109,1,675,65
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,67
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,71
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,72
2026-03-08 16:40:00,AMS,GRX,VuelingIberia,168,1,310,74
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,78
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,79
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,81
2026-03-19 09:35:00,GRX,AMS,VuelingIberia,87,1,750,85
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,86
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,88
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,92
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,93
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,95
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,99
2026-04-03 06:10:00,AGP,AMS,Vueling,45,0,190,100
2026-04-05 17:10:00,AMS,AGP,Transavia,174,0,180,102
2026-02-26 21:15:00,MUC,AMS,Lufthansa,130,0,95,64
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,65
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,67
2026-03-05 21:15:00,MUC,AMS,Lufthansa,130,0,95,71
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,72
2026-03-08 17:45:00,AMS,MUC,Lufthansa,133,0,85,74
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,78
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,79
2026-03-15 15:15:00,AMS,MUC,SWISS,144,1,285,81
2026-03-19 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",168,1,180,85
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,86
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,88
2026-03-26 08:30:00,MUC,AMS,Lufthansa,172,0,95,92
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,93
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,95
2026-04-02 08:55:00,MUC,AMS,Lufthansa,184,0,95,99
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,100
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,102
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,92
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,257,1,450,93
2026-03-28 12:25:00,MUC,AGP,Lufthansa City AirlinesLufthansa,503,0,180,94
2026-03-28 13:10:00,AGP,MUC,VuelingIberia,130,1,415,94
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,153,1,355,95
2026-03-30 13:15:00,AGP,MUC,SWISS,259,1,280,96
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,97
2026-04-04 15:30:00,AGP,MUC,LOT,175,1,410,101
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,102
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,103
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,104
2026-04-02 08:30:00,MUC,AGP,Lufthansa,372,0,190,99
2026-04-03 16:20:00,MUC,AGP,Norwegian,181,1,480,100
2026-04-04 10:20:00,MUC,AGP,"Scandinavian Airlines, Sas Connect",181,1,540,101
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,101
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,108
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,109
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,110
2026-04-14 23:05:00,AGP,MUC,VuelingIberia,76,1,640,111
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,151,1,225,3
2025-12-30 06:25:00,MAD,AGP,Brussels Airlines,225,1,715,5
